Title,Edition,Developer,Platform,Format,Type,UPC
Monument Valley: The Trilogy,Standard,Ustwo Games,PS5,Ultra-HD Blu-ray,playstation,850061282712
Dunkirk,Standard,,,Ultra-HD Blu-ray,bluray,883929605422
The Revenant,Standard,,,Ultra-HD Blu-ray,bluray,024543275992
2001: A Space Odyssey,Standard,,,Ultra-HD Blu-ray,bluray,883929638451
Apollo 13,Standard,,,Ultra-HD Blu-ray,bluray,191329033951
Blade Runner: The Final Cut,Standard,,,Ultra-HD Blu-ray,bluray,883929601424
1917,Standard,,,Ultra-HD Blu-ray,bluray,191329127742
My Neighbor Totoro,Steelbook,,,Blu-ray Disc,bluray,826663209945
Grave of the Fireflies,Steelbook,,,Blu-ray Disc,bluray,826663251449
Arcane: Season 2,Steelbook,,,Ultra-HD Blu-ray,bluray,826663258875
From Up on Poppy Hill,Steelbook,,,Blu-ray Disc,bluray,826663219517
Akira,Steelbook,,,Ultra-HD Blu-ray,bluray,704400111150
Princess Mononoke,Steelbook,,,Blu-ray Disc,bluray,826663209914
Only Yesterday,Steelbook,,,Blu-ray Disc,bluray,826663223118
Ponyo,Steelbook,,,Blu-ray Disc,bluray,826663208382
The Secret World of Arrietty,Steelbook,,,Blu-ray Disc,bluray,826663218206
The Boy and the Heron,Steelbook,,,Ultra-HD-Blu-ray,bluray,826663246599
Frieren: Beyond Journey's End Part 1,Standard,,,Blu-ray Disc,bluray,704400110764
Frieren: Beyond Journey's End Part 2,Standard,,,Blu-ray Disc,bluray,704400110856
Severance,Standard,,,Blu-ray Disc,bluray,843501043288
Andor: Season 1,Steelbook,,,Ultra-HD Blu-ray,bluray,
The Last of Us: Season 2,Steelbook,,,Ultra-HD Blu-ray,bluray,
The Last of Us: Season 1,Steelbook,,,Ultra-HD Blu-ray,bluray,
Arcane: Season 1,Steelbook,,,Ultra-HD Blu-ray,bluray,
The Witch from Mercury: Season 1,Steelbook,,,Blu-ray Disc,bluray,704400109362
The Witch from Mercury: Season 2,Steelbook,,,Blu-ray Disc,bluray,704400109102
White Christmas,Standard,,,Ultra-HD Blu-ray,bluray,191329267615
The Wild Robot,Collector's,,,Ultra-HD Blu-ray,bluray,191329266946
Godzilla Minus One,Steelbook,,,Ultra-HD Blu-ray,bluray,191329268476
Halo 4: Forward Unto Dawn,Standard,,,Blu-ray Disc,bluray,625828616440
Interstellar,Standard,,,Blu-ray Disc,bluray,032429209269
Prometheus,Standard,,,Blu-ray Disc,bluray,024543814108
Stalker,Criterion,,,Blu-ray Disc,bluray,715515200912
Oppenheimer,Standard,,,Ultra-HD Blu-ray,bluray,191329253144
Sinners,Standard,,,Ultra-HD Blu-ray,bluray,883929835959
Dune: Part Two,Standard,,,Ultra-HD Blu-ray,bluray,883929802128
Dune,Standard,,,Ultra-HD Blu-ray,bluray,883929701711
Furiosa: A Mad Max Saga,Standard,,,Ultra-HD Blu-ray,bluray,883929818181
Mad Max: Fury Road,Standard,,,Blu-ray Disc,bluray,883929473007
It's a Wonderful Life,Standard,,,Ultra-HD Blu-ray,bluray,032429328793
Harry Potter 8-Film Collection,Boxset,,,Ultra-HD Blu-ray,bluray,883929615384
Middle Earth 6-Film Collection,Boxset,,,Blu-ray Disc,bluray,
The Lord of the Rings Trilogy,Boxset,,,Ultra-HD Blu-ray,bluray,883929704736
The Hobbit Trilogy,Boxset,,,Ultra-HD Blu-ray,bluray,883929704729
Until Dawn,Standard,Supermassive Games,PS4,Blu-ray Disc,playstation,711719039440
Hitman: World of Assassination,Standard,IO Interactive,PS5,Ultra-HD Blu-ray,playstation,884095213978
Returnal,Standard,Housemarque,PS5,Ultra-HD Blu-ray,playstation,711719541301
Testament,Criterion,,,Blu-ray Disc,bluray,715515331715
Little Amélie or the Character of Rain,GKIDS,,,Blu-ray Disc,bluray,826663267938
Arco,Standard,,,Ultra-HD Blu-ray,bluray,843501640982
F1 25,Standard,Codemasters,PS5,Ultra-HD Blu-ray,playstation,014633385212
EA Sports UFC 6,Standard,EA Sports,PS5,Ultra-HD Blu-ray,playstation,014633751062
