Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
1,1,Peerless Recycling,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,188,False,False,
1,1,Peregrin Took,ltr,Near Mint,English,foil,,2025-01-28 05:34:40.910000,315,False,False,
1,1,Pilfer,fdn,Near Mint,English,,,2025-01-28 05:34:40.910000,181,False,False,
1,1,Plains,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,262,False,False,
1,1,Plumecreed Mentor,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,228,False,False,
1,1,Pond Prophet,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,229,False,False,
1,1,Ponder,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1783,False,False,
1,1,Quaketusk Boar,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,146,False,False,
1,1,Rabid Gnaw,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,147,False,False,
1,1,Rally at the Hornburg,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,142,False,False,
1,1,Rankle and Torbran,mom,Near Mint,English,,,2025-01-28 05:34:40.910000,252,False,False,
1,1,Reality Shift,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1781,False,False,
1,1,Relentless Rohirrim,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,144,False,False,
1,1,Repel Calamity // Repel Calamity,ablb,Near Mint,English,,,2025-01-28 05:34:40.910000,2,False,False,
1,1,Retrofitted Transmogrant,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,106,False,False,
1,1,Rising of the Day,ltr,Near Mint,English,foil,,2025-01-28 05:34:40.910000,427,False,False,
1,1,Samwise the Stouthearted,ltr,Near Mint,English,foil,,2025-01-28 05:34:40.910000,306,False,False,
1,1,Sauron's Ransom,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,225,False,False,
1,1,Sazacap's Brew,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,151,False,False,
1,1,Sculpted Sunburst,clb,Near Mint,English,,,2025-01-28 05:34:40.910000,557,False,False,
1,1,Sea Hag // Aquatic Ingress,clb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,95,False,False,
1,1,Second Breakfast,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,29,False,False,
1,1,Seedglaive Mentor,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,231,False,False,
1,1,Semblance Anvil,brr,Near Mint,English,,,2025-01-28 05:34:40.910000,52,False,False,
1,1,Sheltering Landscape,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,227,False,False,
2,2,Shire Scarecrow,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,249,False,False,
1,1,Shire Terrace,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,261,False,False,
1,1,Shower of Arrows,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,188,False,False,
1,1,Shrike Force,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,31,False,False,
1,1,Siege Rhino,ktk,Near Mint,English,,,2025-01-28 05:34:40.910000,200,False,False,
1,1,Skyshroud Claim,bbd,Near Mint,English,foil,,2025-01-28 05:34:40.910000,213,False,False,
1,1,Skyskipper Duo,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,71,False,False,
1,1,Slip On the Ring,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,31,False,False,
1,1,Smite the Deathless,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,148,False,False,
1,1,Snarling Warg,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,109,False,False,
1,1,Sol Ring,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1494★,False,False,
1,1,Solemn Doomguide,clb,Near Mint,English,,,2025-01-28 05:34:40.910000,625,False,False,
1,1,Solemn Simulacrum,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,791★,False,False,
1,1,Spectral Sailor,fdn,Near Mint,English,,,2025-01-28 05:34:40.910000,164,False,False,
1,1,Spectral Sailor,fdn,Near Mint,English,foil,,2025-01-28 05:34:40.910000,164,False,False,
1,1,Spellgyre,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,72,False,False,
1,1,Splash Lasher,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,73,False,False,
2,2,Stalwarts of Osgiliath,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,33,False,False,
1,1,Star Charter,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,33,False,False,
1,1,Steampath Charger,tblb,Near Mint,English,,,2025-01-28 05:34:40.910000,19,False,False,
1,1,Steampath Charger,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,153,False,False,
1,1,Steelshaper's Gift,cmm,Near Mint,English,,,2025-01-28 05:34:40.910000,629,False,False,
1,1,Stocking the Pantry,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,194,False,False,
1,1,Swamp,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,277,False,False,
1,1,Swamp,clb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,459,False,False,
1,1,Sylvan Ranger,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,779,False,False,
1,1,Tamiyo Meets the Story Circle,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,72,False,False,
1,1,The Black Breath,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,78,False,False,
1,1,The Creation of Avacyn,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,86,False,False,
1,1,"Théoden, King of Rohan",ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,233,False,False,
1,1,Thornplate Intimidator,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,117,False,False,
2,2,Thought Shucker,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,77,False,False,
1,1,Thought Vessel,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1495★,False,False,
1,1,Time Reversal,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1499★,False,False,
1,1,Time Stop,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1500★,False,False,
1,1,Tolarian Terror,fdn,Near Mint,English,,,2025-01-28 05:34:40.910000,167,False,False,
1,1,Tranquil Cove,fdn,Near Mint,English,,,2025-01-28 05:34:40.910000,270,False,False,
1,1,Treasure,tclb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,17,False,False,
1,1,"Tura Kennerüd, Skyknight",dmu,Near Mint,English,,,2025-01-28 05:34:40.910000,323,False,False,
1,1,Valley Rally,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,159,False,False,
1,1,Veteran Guardmouse,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,237,False,False,
1,1,Voracious Fell Beast,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,113,False,False,
1,1,Warm Welcome,snc,Near Mint,English,foil,,2025-01-28 05:34:40.910000,164,False,False,
1,1,Waterspout Warden,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,80,False,False,
1,1,Whiskerquill Scribe,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,161,False,False,
1,1,Wildwood Scourge,fdn,Near Mint,English,,,2025-01-28 05:34:40.910000,236,False,False,
1,1,Alania's Pathmaker,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,123,False,False,
4,4,Brave-Kin Duo,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,3,False,False,
1,1,Brazen Collector,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,128,False,False,
1,1,Builder's Talent,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,5,False,False,
1,1,Caretaker's Talent,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,6,False,False,
4,4,Carrot Cake,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,7,False,False,
1,1,Daring Waverider,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,44,False,False,
1,1,Forest,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,279,False,False,
1,1,Fountainport,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,253,False,False,
4,4,Harvestrite Host,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,15,False,False,
2,2,Head of the Homestead,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,216,False,False,
1,1,Hidden Grotto,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,254,False,False,
4,4,Intrepid Rabbit,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,17,False,False,
4,4,Intrepid Rabbit,tblb,Near Mint,English,,,2025-01-28 05:33:23.587000,2,False,False,
1,1,Island,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,268,False,False,
1,1,Island,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,267,False,False,
1,1,Island,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,372,False,False,
1,1,Island,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,371,False,False,
2,2,Island,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,266,False,False,
1,1,Island,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,269,False,False,
1,1,Kindlespark Duo,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,142,False,False,
2,2,Lightshell Duo,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,56,False,False,
4,4,Lupinflower Village,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,256,False,False,
1,1,Mountain,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,275,False,False,
1,1,Mountain,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,276,False,False,
1,1,Mountain,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,376,False,False,
1,1,Mountain,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,375,False,False,
1,1,Mountain,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,277,False,False,
4,4,Mountain,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,274,False,False,
1,1,Mountain,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,275,False,False,
1,1,Mountain,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,276,False,False,
2,2,Otterball Antics,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,63,False,False,
2,2,Pileated Provisioner,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,25,False,False,
1,1,Plains,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,263,False,False,
1,1,Plains,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,370,False,False,
6,6,Plains,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,369,False,False,
1,1,Plains,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,369,False,False,
6,6,Plains,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,370,False,False,
1,1,Plains,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,264,False,False,
1,1,Plains,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,262,False,False,
1,1,Plains,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,265,False,False,
1,1,Playful Shove,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,145,False,False,
4,4,Rabbit Response,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,26,False,False,
2,2,Raccoon Rallier,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,148,False,False,
1,1,"Ral, Crackling Wit",blb,Near Mint,English,,,2025-01-28 05:33:23.587000,341,False,False,
4,4,Repel Calamity,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,27,False,False,
1,1,Rockface Village,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,259,False,False,
1,1,Run Away Together,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,67,False,False,
4,4,Seasoned Warrenguard,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,30,False,False,
1,1,Stormcatch Mentor,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,234,False,False,
1,1,Teapot Slinger,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,157,False,False,
1,1,Tempest Angler,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,235,False,False,
1,1,Tempest Angler,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,235,False,False,
1,1,Thundertrap Trainer,blb,Near Mint,English,foil,,2025-01-28 05:33:23.587000,386,False,False,
2,2,Uncharted Haven,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,261,False,False,
2,2,War Squeak,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,160,False,False,
5,5,Warren Elder,blb,Near Mint,English,,,2025-01-28 05:33:23.587000,37,False,False,
1,1,"Akroma, Angel of Fury",sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1287,False,False,
1,1,Arc Blade,tsr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,152,False,False,
1,1,Barge In,eld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,112,False,False,
1,1,Bombard,rix,Near Mint,English,foil,,2025-01-28 05:32:51.803000,93,False,False,
1,1,Burning Anger,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,166,False,False,
1,1,"Chandra, Heart of Fire",m21,Near Mint,English,,,2025-01-28 05:32:51.803000,135,False,False,
1,1,Chandra's Magmutt,m21,Near Mint,English,foil,,2025-01-28 05:32:51.803000,137,False,False,
1,1,Commander's Sphere,cmm,Near Mint,English,foil,,2025-01-28 05:32:51.803000,655,False,False,
1,1,Descent into Avernus,clb,Near Mint,English,,,2025-01-28 05:32:51.803000,580,False,False,
1,1,Disrupt Decorum,cmm,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1067,False,False,
1,1,Fateful End,thb,Near Mint,English,foil,,2025-01-28 05:32:51.803000,133,False,False,
1,1,Font of Ire,jou,Near Mint,English,foil,,2025-01-28 05:32:51.803000,97,False,False,
1,1,Furnace Celebration,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,181,False,False,
1,1,Heartfire,war,Near Mint,English,foil,,2025-01-28 05:32:51.803000,131,False,False,
1,1,Hellkite Punisher,m21,Near Mint,English,,,2025-01-28 05:32:51.803000,151,False,False,
1,1,Hungry Flames,aer,Near Mint,English,foil,,2025-01-28 05:32:51.803000,84,False,False,
1,1,Jaya's Greeting,war,Near Mint,English,foil,,2025-01-28 05:32:51.803000,136,False,False,
1,1,Meteoric Mace,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,192,False,False,
1,1,Molten Blast,znr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,149,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1360,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1359,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1358,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1361,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1363,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1362,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1366,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1365,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1367,False,False,
1,1,Mountain,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,1364,False,False,
1,1,Mountain Goat,sld,Near Mint,English,foil,,2025-01-28 05:32:51.803000,737,False,False,
1,1,Mutiny,rix,Near Mint,English,foil,,2025-01-28 05:32:51.803000,106,False,False,
1,1,Omen of the Forge,thb,Near Mint,English,foil,,2025-01-28 05:32:51.803000,145,False,False,
1,1,Pillar of Flame,ima,Near Mint,English,foil,,2025-01-28 05:32:51.803000,141,False,False,
1,1,Portent of Betrayal,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,194,False,False,
1,1,Riddle of Lightning,tsr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,183,False,False,
1,1,Rouse the Mob,jou,Near Mint,English,foil,,2025-01-28 05:32:51.803000,109,False,False,
1,1,Run Amok,khm,Near Mint,English,foil,,2025-01-28 05:32:51.803000,147,False,False,
1,1,Shackles of Treachery,khm,Near Mint,English,foil,,2025-01-28 05:32:51.803000,150,False,False,
1,1,Sizzling Barrage,znr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,162,False,False,
1,1,Smashing Success,khm,Near Mint,English,foil,,2025-01-28 05:32:51.803000,151,False,False,
2,2,Soul's Fire,cmr,Near Mint,English,foil,,2025-01-28 05:32:51.803000,200,False,False,
